,"[('estimator__growth_term', 'quadratic'), ('estimator__fit_algorithm_dict', {'fit_algorithim': 'linear'})]","[('estimator__growth_term', 'quadratic'), ('estimator__fit_algorithm_dict', {'fit_algorithim': 'ridge'})]","[('estimator__growth_term', 'quadratic'), ('estimator__fit_algorithm_dict', {'fit_algorithim': 'rf'})]","[('estimator__growth_term', 'quadratic'), ('estimator__fit_algorithm_dict', {'fit_algorithim': 'gradient_boosting'})]"
mean_test_RMSE,48.5,48.5,48.5,48.5
param_estimator__fit_algorithm_dict,{'fit_algorithim': 'linear'},{'fit_algorithim': 'ridge'},{'fit_algorithim': 'rf'},{'fit_algorithim': 'gradient_boosting'}
param_estimator__growth_term,quadratic,quadratic,quadratic,quadratic
